Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
22,CAR,2015-10-25,190,1,204,2,3,172,177,28:54,Sun,6,7,,PHI,W 27-16,14,24,10,58.3,190,1,3,4.2,12.5,59.2,1,7,4.00,7.9,7.60,3.13,3.00,13.6,30,177,5.9,1,26,46,56.5,172,0,5,33,1,55.7,33,204,6.2,2,394,58,6.79,81,4.31,3,28:54,3:18
23,CAR,2015-11-02,239,2,140,1,3,223,136,33:40,Mon,7,8,,IND,W 29-26 (OT),16,35,19,45.7,239,2,1,5.7,2.9,76.8,2,9,5.41,6.8,6.46,6.69,6.32,14.9,35,136,3.9,0,23,47,48.9,223,2,2,8,3,50.2,36,140,3.9,1,379,73,5.19,84,4.27,3,33:40,3:50
24,CAR,2015-11-08,297,3,130,1,1,331,71,32:12,Sun,8,9,,GNB,W 37-29,15,30,15,50.0,297,3,1,10.0,3.3,104.4,0,0,0.00,9.9,9.90,10.40,10.40,19.8,19,71,3.7,0,25,48,52.1,331,4,5,38,1,93.3,36,130,3.6,1,427,66,6.47,72,5.58,1,32:12,3:40
25,CAR,2015-11-15,184,1,119,2,0,178,64,35:55,Sun,9,10,@,TEN,W 27-10,21,25,4,84.0,184,1,0,4.0,0.0,116.2,5,33,16.67,7.4,6.13,8.16,6.80,8.8,21,64,3.0,1,16,24,66.7,178,0,1,7,1,71.2,34,119,3.5,2,303,64,4.73,46,5.26,0,35:55,2:59
26,CAR,2015-11-22,226,5,142,0,0,172,14,38:07,Sun,10,11,,WAS,W 44-16,21,34,13,61.8,226,5,0,14.7,0.0,123.3,2,20,5.56,6.6,6.28,9.59,9.06,10.8,12,14,1.2,0,22,30,73.3,172,1,5,35,1,84.3,39,142,3.6,0,368,75,4.91,47,3.96,0,38:07,3:08
27,CAR,2015-11-26,165,0,129,1,0,179,31,35:14,Thu,11,12,@,DAL,W 33-14,16,27,11,59.3,165,0,0,0.0,0.0,79.7,1,18,3.57,6.1,5.89,6.11,5.89,10.3,14,31,2.2,0,24,40,60.0,179,1,2,20,3,47.8,37,129,3.5,1,294,65,4.52,56,3.75,0,35:14,3:13
28,CAR,2015-12-06,322,5,175,1,3,264,70,36:34,Sun,12,13,@,NOR,W 41-38,28,41,13,68.3,322,5,1,12.2,2.4,122.1,1,9,2.38,7.9,7.67,9.20,8.98,11.5,14,70,5.0,1,24,42,57.1,264,3,2,18,1,89.8,34,175,5.1,1,497,76,6.54,58,5.76,3,36:34,3:21
29,CAR,2015-12-13,282,3,142,2,0,176,54,31:21,Sun,13,14,,ATL,W 38-0,19,27,8,70.4,282,3,0,11.1,0.0,144.2,2,19,6.90,10.4,9.72,12.67,11.79,14.8,16,54,3.4,0,25,41,61.0,176,0,5,59,2,50.5,32,142,4.4,2,424,61,6.95,62,3.71,0,31:21,3:10
30,CAR,2015-12-20,309,5,171,0,1,245,161,30:52,Sun,14,15,@,NYG,W 38-35,25,45,20,55.6,309,5,0,11.1,0.0,116.9,3,31,6.25,6.9,6.44,9.09,8.52,12.4,27,161,6.0,1,29,46,63.0,245,4,0,0,1,96.7,29,171,5.9,0,480,77,6.23,73,5.56,1,30:52,3:24
31,CAR,2015-12-27,113,0,155,1,1,296,77,24:22,Sun,15,16,@,ATL,L 13-20,17,30,13,56.7,113,0,0,0.0,0.0,69.0,2,29,6.25,3.8,3.53,3.77,3.53,6.6,30,77,2.6,1,23,30,76.7,296,1,2,10,0,118.2,20,155,7.8,1,268,52,5.15,62,6.02,1,24:22,2:55
32,CAR,2016-01-03,255,2,111,3,2,309,77,31:50,Sun,16,17,,TAM,W 38-10,21,26,5,80.8,255,2,0,7.7,0.0,139.3,4,38,13.33,9.8,8.50,11.35,9.83,12.1,22,77,3.5,1,29,47,61.7,309,0,2,16,2,63.2,32,111,3.5,3,366,62,5.90,71,5.44,2,31:50,3:05
33,CAR,2016-09-08,176,1,157,1,1,159,148,32:19,Thu,1,1,@,DEN,L 20-21,18,33,15,54.5,176,1,1,3.0,3.0,69.5,3,18,8.33,5.3,4.89,4.58,4.19,9.8,29,148,5.1,2,18,26,69.2,159,1,2,19,2,66.0,32,157,4.9,1,333,68,4.90,57,5.39,1,32:19,3:12
34,CAR,2016-09-18,353,4,176,0,4,237,65,35:54,Sun,2,2,,SFO,W 46-27,24,40,16,60.0,353,4,1,10.0,2.5,111.8,1,0,2.44,8.8,8.61,9.70,9.46,14.7,26,65,2.5,1,17,36,47.2,237,2,2,6,2,64.2,37,176,4.8,0,529,78,6.78,64,4.72,4,35:54,3:43
35,CAR,2016-09-25,201,0,105,1,3,153,58,34:52,Sun,3,3,,MIN,L 10-22,22,36,14,61.1,201,0,3,0.0,8.3,49.0,8,64,18.18,5.6,4.57,1.83,1.50,9.1,24,58,2.4,0,18,28,64.3,153,1,2,18,0,90.3,28,105,3.8,1,306,72,4.25,54,3.91,3,34:52,3:05
36,CAR,2016-10-02,329,3,49,0,2,481,90,26:11,Sun,4,4,@,ATL,L 33-48,31,48,17,64.6,329,3,2,6.3,4.2,88.6,1,8,2.04,6.9,6.71,6.23,6.10,10.6,25,90,3.6,1,28,37,75.7,481,4,3,22,1,142.0,15,49,3.3,0,378,64,5.91,65,8.78,2,26:11,3:16
37,CAR,2016-10-10,278,0,136,2,4,202,113,25:51,Mon,5,5,,TAM,L 14-17,18,28,10,64.3,278,0,2,0.0,7.1,67.3,0,0,0.00,9.9,9.93,6.71,6.71,15.4,37,113,3.1,0,18,30,60.0,202,1,2,17,0,91.2,25,136,5.4,2,414,53,7.81,69,4.57,4,25:51,3:23
38,CAR,2016-10-16,303,2,103,3,2,460,63,31:05,Sun,6,6,@,NOR,L 38-41,27,47,20,57.4,303,2,1,4.3,2.1,83.8,2,19,4.08,6.4,6.18,6.34,6.08,11.2,21,63,3.0,1,34,49,69.4,460,4,1,5,1,117.7,27,103,3.8,3,406,76,5.34,71,7.37,2,31:05,3:42
39,CAR,2016-10-30,208,0,141,2,1,316,24,30:48,Sun,7,8,,ARI,W 30-20,14,27,13,51.9,208,0,0,0.0,0.0,78.0,1,4,3.57,7.7,7.43,7.70,7.43,14.9,10,24,2.4,0,35,46,76.1,316,3,8,47,1,106.8,36,141,3.9,2,349,64,5.45,64,5.31,1,30:48,3:32
40,CAR,2016-11-06,185,1,59,0,0,280,59,34:12,Sun,8,9,@,LAR,W 13-10,20,32,12,62.5,185,1,0,3.1,0.0,93.9,5,40,13.51,5.8,5.00,6.41,5.54,9.3,17,59,3.5,0,27,46,58.7,280,1,4,16,1,74.5,25,59,2.4,0,244,62,3.94,67,5.06,0,34:12,3:01
41,CAR,2016-11-13,242,1,99,1,2,165,91,35:12,Sun,9,10,,KAN,L 17-20,23,38,15,60.5,242,1,1,2.6,2.6,78.9,2,19,5.00,6.4,6.05,5.71,5.43,10.5,20,91,4.6,0,25,38,65.8,165,0,3,13,1,64.0,29,99,3.4,1,341,69,4.94,61,4.20,2,35:12,3:02
42,CAR,2016-11-17,173,1,50,1,0,264,107,27:45,Thu,10,11,,NOR,W 23-20,14,33,19,42.4,173,1,0,3.0,0.0,71.8,2,19,5.71,5.2,4.94,5.85,5.51,12.4,25,107,4.3,0,35,44,79.5,264,2,3,21,1,97.3,27,50,1.9,1,223,62,3.60,72,5.15,0,27:45,3:14
43,CAR,2016-11-27,229,2,129,3,2,310,56,26:23,Sun,11,12,@,LVR,L 32-35,14,29,15,48.3,229,2,1,6.9,3.4,86.3,2,17,6.45,7.9,7.39,7.72,7.23,16.4,31,56,1.8,1,26,39,66.7,310,2,1,5,1,97.2,25,129,5.2,3,358,56,6.39,71,5.15,2,26:23,3:19
44,CAR,2016-12-04,182,1,89,0,2,294,240,25:59,Sun,12,13,@,SEA,L 7-40,14,33,19,42.4,182,1,1,3.0,3.0,57.9,0,0,0.00,5.5,5.52,4.76,4.76,13.0,29,240,8.3,3,28,39,71.8,294,1,3,21,1,91.2,21,89,4.2,0,271,54,5.02,71,7.52,2,25:59,3:10
45,CAR,2016-12-11,146,1,126,1,1,220,58,32:37,Sun,13,14,,LAC,W 28-16,10,27,17,37.0,146,1,1,3.7,3.7,54.6,2,14,6.90,5.4,5.03,4.48,4.17,14.6,20,58,2.9,0,21,39,53.8,220,2,5,16,3,55.5,38,126,3.3,1,272,67,4.06,64,4.34,1,32:37,3:25
46,CAR,2016-12-19,290,2,148,0,0,306,29,34:39,Mon,14,15,@,WAS,W 26-15,21,37,16,56.8,290,2,0,5.4,0.0,101.2,2,10,5.13,7.8,7.44,8.92,8.46,13.8,13,29,2.2,1,32,47,68.1,306,0,1,9,1,77.1,33,148,4.5,0,438,72,6.08,61,5.49,0,34:39,3:26
47,CAR,2016-12-24,183,1,119,0,2,256,152,27:15,Sat,15,16,,ATL,L 16-33,18,43,25,41.9,183,1,2,2.3,4.7,44.5,2,15,4.44,4.3,4.07,2.63,2.51,10.2,24,152,6.3,1,27,33,81.8,256,2,4,21,0,119.2,23,119,5.2,0,302,68,4.44,61,6.69,2,27:15,3:15
48,CAR,2017-01-01,207,1,128,1,3,188,112,32:24,Sun,16,17,@,TAM,L 16-17,18,32,14,56.3,207,1,3,3.1,9.4,51.2,3,30,8.57,6.5,5.91,2.88,2.63,11.5,25,112,4.5,0,20,35,57.1,188,1,3,14,1,69.7,32,128,4.0,1,335,67,5.00,63,4.76,3,32:24,3:07
49,CAR,2017-09-10,171,2,116,0,2,166,51,34:21,Sun,1,1,@,SFO,W 23-3,14,25,11,56.0,171,2,1,8.0,4.0,87.2,0,0,0.00,6.8,6.84,6.64,6.64,12.2,15,51,3.4,0,24,35,68.6,166,0,4,27,1,67.1,38,116,3.1,0,287,63,4.56,54,4.02,2,34:21,2:55
50,CAR,2017-09-17,178,0,77,0,0,107,69,38:53,Sun,2,2,,BUF,W 9-3,20,32,12,62.5,178,0,0,0.0,0.0,83.9,6,50,15.79,5.6,4.68,5.56,4.68,8.9,23,69,3.0,0,17,25,68.0,107,0,3,18,0,76.6,28,77,2.8,0,255,66,3.86,51,3.45,0,38:53,2:49
51,CAR,2017-09-24,156,0,132,1,3,213,149,28:51,Sun,3,3,,NOR,L 13-34,19,33,14,57.6,156,0,3,0.0,9.1,35.4,4,28,10.81,4.7,4.22,0.64,0.57,8.2,27,149,5.5,1,22,29,75.9,213,3,1,7,0,130.4,22,132,6.0,1,288,59,4.88,57,6.35,3,28:51,2:52
