Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
1,PIT,2014-09-07,376,1,127,2,1,198,191,32:27,Sun,1,1,,CLE,W 30-27,24,35,11,68.6,376,1,1,2.9,2.9,103.3,3,14,7.89,10.7,9.89,10.03,9.24,15.7,31,191,6.2,2,18,30,60.0,198,1,3,24,0,90.7,29,127,4.4,2,503,67,7.51,64,6.08,1,32:27,3:07
2,PIT,2014-09-11,202,0,99,0,3,166,157,24:52,Thu,2,2,@,BAL,L 6-26,22,37,15,59.5,202,0,1,0.0,2.7,64.8,2,15,5.13,5.5,5.18,4.24,4.03,9.2,36,157,4.4,0,21,29,72.4,166,2,0,0,0,109.3,18,99,5.5,0,301,57,5.28,65,4.97,3,24:52,2:56
3,PIT,2014-09-21,190,2,264,1,0,307,42,34:39,Sun,3,3,@,CAR,W 37-19,22,30,8,73.3,190,2,0,6.7,0.0,112.6,1,6,3.23,6.3,6.13,7.67,7.42,8.6,10,42,4.2,0,29,41,70.7,307,2,3,23,0,108.5,34,264,7.8,1,454,65,6.98,54,6.46,0,34:39,3:13
4,PIT,2014-09-28,305,3,85,0,1,287,63,34:15,Sun,4,4,,TAM,L 24-27,30,41,11,73.2,305,3,0,7.3,0.0,121.1,5,26,10.87,7.4,6.63,8.90,7.93,10.2,19,63,3.3,1,21,43,48.8,287,2,1,15,1,76.4,27,85,3.1,0,390,73,5.34,63,5.56,1,34:15,3:23
5,PIT,2014-10-05,261,1,111,0,1,187,56,35:17,Sun,5,5,@,JAX,W 17-9,26,36,10,72.2,261,1,0,2.8,0.0,103.1,4,12,10.00,7.3,6.53,7.81,7.03,10.0,15,56,3.7,0,22,36,61.1,187,0,1,4,2,51.5,28,111,4.0,0,372,68,5.47,52,4.67,1,35:17,2:54
6,PIT,2014-10-12,221,1,138,0,1,210,158,33:05,Sun,6,6,@,CLE,L 10-31,21,42,21,50.0,221,1,1,2.4,2.4,64.4,2,7,4.55,5.3,5.02,4.67,4.45,10.5,38,158,4.2,3,8,17,47.1,210,1,1,7,0,112.4,32,138,4.3,0,359,76,4.72,56,6.57,1,33:05,3:07
7,PIT,2014-10-20,252,3,76,0,1,261,132,32:06,Mon,7,7,,HOU,W 30-23,24,34,10,70.6,252,3,0,8.8,0.0,123.2,3,16,8.11,7.4,6.81,9.18,8.43,10.5,30,132,4.4,0,21,32,65.6,261,2,1,1,1,98.6,25,76,3.0,0,328,62,5.29,63,6.24,1,32:06,3:07
8,PIT,2014-10-26,522,6,117,0,2,385,63,39:43,Sun,8,8,,IND,W 51-34,40,49,9,81.6,522,6,0,12.2,0.0,150.6,0,0,0.00,10.7,10.65,13.10,13.10,13.1,10,63,6.3,1,26,45,57.8,385,3,2,15,2,89.6,32,117,3.7,0,639,81,7.89,57,7.86,2,39:43,3:31
9,PIT,2014-11-02,321,6,55,0,1,269,63,31:26,Sun,9,9,,BAL,W 43-23,25,37,12,67.6,321,6,0,16.2,0.0,136.3,3,19,7.50,8.7,8.03,11.92,11.03,12.8,18,63,3.5,0,30,45,66.7,269,2,4,34,1,88.1,25,55,2.2,0,376,65,5.78,67,4.96,1,31:26,3:39
10,PIT,2014-11-09,326,1,36,0,4,125,150,29:27,Sun,10,10,@,NYJ,L 13-20,30,43,13,69.8,326,1,2,2.3,4.7,81.8,2,17,4.44,7.6,7.24,5.95,5.69,10.9,36,150,4.2,0,10,18,55.6,125,2,4,7,0,114.4,17,36,2.1,0,362,62,5.84,58,4.74,4,29:27,2:58
11,PIT,2014-11-17,180,1,206,1,1,263,49,39:49,Mon,11,11,@,TEN,W 27-24,21,32,11,65.6,180,1,1,3.1,3.1,81.1,5,27,13.51,5.6,4.86,4.84,4.19,8.6,15,49,3.3,1,15,24,62.5,263,2,0,0,1,110.2,36,206,5.7,1,386,73,5.29,39,8.00,1,39:49,2:47
12,PIT,2014-11-30,435,2,103,1,2,250,143,33:59,Sun,12,13,,NOR,L 32-35,32,58,26,55.2,435,2,2,3.4,3.4,76.4,1,0,1.69,7.5,7.37,6.64,6.53,13.6,26,143,5.5,0,19,27,70.4,250,5,1,7,0,138.9,23,103,4.5,1,538,82,6.56,54,7.28,2,33:59,3:18
13,PIT,2014-12-07,350,3,193,2,0,322,86,32:45,Sun,13,14,@,CIN,W 42-21,25,39,14,64.1,350,3,0,7.7,0.0,118.5,0,0,0.00,9.0,8.97,10.51,10.51,14.0,21,86,4.1,1,25,35,71.4,322,2,3,5,0,119.0,31,193,6.2,2,543,70,7.76,59,6.92,0,32:45,3:11
14,PIT,2014-12-14,353,0,45,2,0,310,97,30:43,Sun,14,15,@,ATL,W 27-20,27,35,8,77.1,353,0,0,0.0,0.0,109.2,1,7,2.78,10.1,9.81,10.09,9.81,13.1,20,97,4.9,0,26,37,70.3,310,2,0,0,1,102.3,22,45,2.0,2,398,58,6.86,57,7.14,0,30:43,2:52
15,PIT,2014-12-21,214,1,68,1,0,288,39,28:53,Sun,15,16,,KAN,W 20-12,18,25,7,72.0,214,1,0,4.0,0.0,112.1,1,6,3.85,8.6,8.23,9.36,9.00,11.9,14,39,2.8,0,32,46,69.6,288,0,6,29,0,86.1,26,68,2.6,1,282,52,5.42,66,4.95,0,28:53,3:01
