Game Order,Team,Date,Passing Yards,Passings TD,Rushing Yards,Rushing TD,Turnovers,Opponent Passing Yards,Opponent Rushing Yards,Time of Possession,Day of Week,Game Number,Week,Home/Away,Opponent,Result,Passing Completions,Passing Attempts,Passing Incompletions,Passing Completion Percentage,Passing Yards,Passing TD,Interceptions,TD Percentage per Pass,Interception Percentage per Pass,Passer Rating,Times Sacked,Sack Yards,Sack Percentage,Yards per Attempt,Net Yards per Attempt,Adjusted Yards per Attempt,Adjusted Net Yards per Attempt,Yards per Completion,Opponent Rushing Attempts,Opponent Rushing Yards,Opponent Rushing Yards per Attempt,Opponent Rushing TD,Opponent Pass Completions,Opponent Pass Attempts,Opponent Completion Percentage,Opponent Passing Yards,Opponent Passing TD,Opponent Times Sacked,Opponent Sack Yards,Opponent Interceptions,Opponent Passer Rating,Rushing Attempts,Rushing Yards,Rusing Yards per Attempt,Rushing TD,Total Yardage,Offense Number of Plays,Yards per Offensive Play,Defense Number of Plays,Yards Allowed per Defensive Play,Turnovers Lost,Time of Possession,Total Time
11,BUF,2014-11-24,220,2,116,2,0,126,92,30:54,Mon,11,12,,NYJ,W 38-3,24,32,8,75.0,220,2,0,6.3,0.0,115.4,1,10,3.03,6.9,6.67,8.13,7.88,9.2,19,92,4.8,0,17,31,54.8,126,0,7,39,1,51.3,29,116,4.0,2,336,62,5.42,57,3.82,0,30:54,2:50
12,BUF,2014-11-30,181,1,106,0,2,241,74,30:55,Sun,12,13,,CLE,W 26-10,17,31,14,54.8,181,1,2,3.2,6.5,57.2,1,9,3.13,5.8,5.66,3.58,3.47,10.6,26,74,2.8,1,23,38,60.5,241,0,2,14,2,57.0,30,106,3.5,0,287,62,4.63,66,4.77,2,30:55,3:13
13,BUF,2014-12-07,341,1,74,1,3,173,133,33:29,Sun,13,14,@,DEN,L 17-24,38,57,19,66.7,341,1,2,1.8,3.5,74.8,4,14,6.56,6.0,5.59,4.75,4.44,9.0,29,133,4.6,3,14,20,70.0,173,0,0,0,2,56.9,16,74,4.6,1,415,77,5.39,49,6.24,3,33:29,3:07
14,BUF,2014-12-14,140,0,113,0,1,175,158,32:58,Sun,14,15,,GNB,W 21-13,14,27,13,51.9,140,0,1,0.0,3.7,54.2,3,18,10.00,5.2,4.67,3.52,3.17,10.0,24,158,6.6,1,17,42,40.5,175,0,1,10,2,33.3,33,113,3.4,0,253,63,4.02,67,4.97,1,32:58,3:14
15,BUF,2014-12-21,308,3,13,0,2,207,140,26:13,Sun,15,16,@,OAK,L 24-26,32,49,17,65.3,308,3,2,6.1,4.1,87.9,2,21,3.92,6.3,6.04,5.67,5.45,9.6,36,140,3.9,0,17,34,50.0,207,2,1,7,0,88.7,13,13,1.0,0,321,64,5.02,71,4.89,2,26:13,3:19
16,BUF,2014-12-28,164,1,104,1,1,144,116,29:03,Sun,16,17,@,NWE,W 17-9,16,23,7,69.6,164,1,0,4.3,0.0,106.4,2,12,8.00,7.1,6.56,8.00,7.36,10.3,25,116,4.6,0,18,33,54.5,144,0,4,26,0,65.7,33,104,3.2,1,268,58,4.62,62,4.19,1,29:03,2:43
17,BUF,2015-09-13,195,1,147,2,0,240,64,30:56,Sun,1,1,,IND,W 27-14,14,19,5,73.7,195,1,0,5.3,0.0,123.8,0,0,0.00,10.3,10.26,11.32,11.32,13.9,17,64,3.8,0,26,49,53.1,240,2,2,3,2,63.3,36,147,4.1,2,342,55,6.22,68,4.47,0,30:56,3:06
18,BUF,2015-09-20,189,3,160,2,3,451,56,30:03,Sun,2,2,,NWE,L 32-40,23,30,7,76.7,189,3,3,10.0,10.0,93.3,8,53,21.05,6.3,4.97,3.80,3.00,8.2,15,56,3.7,1,38,59,64.4,451,3,2,15,0,104.6,27,160,5.9,2,349,65,5.37,76,6.67,3,30:03,3:38
19,BUF,2015-09-27,277,3,151,1,0,289,102,31:53,Sun,3,3,@,MIA,W 41-14,21,29,8,72.4,277,3,0,10.3,0.0,136.7,0,0,0.00,9.6,9.55,11.62,11.62,13.2,20,102,5.1,0,26,49,53.1,289,2,2,8,3,59.0,34,151,4.4,1,428,63,6.79,71,5.51,0,31:53,3:07
20,BUF,2015-10-04,258,1,55,0,2,211,92,29:27,Sun,4,4,,NYG,L 10-24,28,42,14,66.7,258,1,1,2.4,2.4,82.8,2,16,4.55,6.1,5.86,5.55,5.30,9.2,28,92,3.3,0,20,35,57.1,211,3,1,1,1,91.5,24,55,2.3,0,313,68,4.60,64,4.73,2,29:27,3:19
21,BUF,2015-10-11,82,1,127,1,1,179,97,24:29,Sun,5,5,@,TEN,W 14-13,11,18,7,61.1,82,1,0,5.6,0.0,97.7,4,31,18.18,4.6,3.73,5.67,4.64,7.5,28,97,3.5,1,21,32,65.6,179,0,2,8,1,67.1,28,127,4.5,1,209,50,4.18,62,4.45,1,24:29,2:59
22,BUF,2015-10-18,256,1,112,2,1,243,112,30:00,Sun,6,6,,CIN,L 21-34,28,42,14,66.7,256,1,1,2.4,2.4,81.7,2,7,4.55,6.1,5.82,5.50,5.25,9.1,28,112,4.0,1,22,33,66.7,243,3,0,0,0,118.6,23,112,4.9,2,368,67,5.49,61,5.82,1,30:00,3:09
